"movie_id","score","genre_id"
92635,7.0,4
94107,7.0,4
94817,7.0,4
96757,7.0,4
99287,7.0,4
100001,7.0,4
100253,7.0,4
101803,7.0,4
103567,7.0,4
103829,7.0,4
104031,7.0,4
104491,7.0,4
104612,7.0,4
106190,7.0,4
107974,7.0,4
108901,7.0,4
110265,7.0,4
110278,7.0,4
110763,7.0,4
113723,7.0,4
114836,7.0,4
115793,7.0,4
115901,7.0,4
116048,7.0,4
116271,7.0,4
117484,7.0,4
117486,7.0,4
117698,7.0,4
118684,7.0,4
120414,7.0,4
121286,7.0,4
121477,7.0,4
121612,7.0,4
121632,7.0,4
121677,7.0,4
121873,7.0,4
122054,7.0,4
122304,7.0,4
122474,7.0,4
123663,7.0,4
123981,7.0,4
124075,7.0,4
124546,7.0,4
124577,7.0,4
124817,7.0,4
124909,7.0,4
125005,7.0,4
125447,7.0,4
126573,7.0,4
128279,7.0,4
128574,7.0,4
128588,7.0,4
128792,7.0,4
131254,7.0,4
131759,7.0,4
131788,7.0,4
132054,7.0,4
132354,7.0,4
133179,7.0,4
133515,7.0,4
134645,7.0,4
135963,7.0,4
136058,7.0,4
136578,7.0,4
136840,7.0,4
137646,7.0,4
138624,7.0,4
138824,7.0,4
139837,7.0,4
140135,7.0,4
140257,7.0,4
141522,7.0,4
141727,7.0,4
141974,7.0,4
142188,7.0,4
142525,7.0,4
142689,7.0,4
142770,7.0,4
143037,7.0,4
143725,7.0,4
143777,7.0,4
143789,7.0,4
143813,7.0,4
144226,7.0,4
144930,7.0,4
144932,7.0,4
145931,7.0,4
146232,7.0,4
146427,7.0,4
146990,7.0,4
147214,7.0,4
147270,7.0,4
147668,7.0,4
149184,7.0,4
149950,7.0,4
150744,7.0,4
150798,7.0,4
150964,7.0,4
151909,7.0,4
152139,7.0,4
152187,7.0,4
152218,7.0,4
152348,7.0,4
152980,7.0,4
153154,7.0,4
154284,7.0,4
154564,7.0,4
155155,7.0,4
155910,7.0,4
156390,7.0,4
156406,7.0,4
156599,7.0,4
156732,7.0,4
157174,7.0,4
157494,7.0,4
157729,7.0,4
158135,7.0,4
158167,7.0,4
158232,7.0,4
158615,7.0,4
158954,7.0,4
158964,7.0,4
158968,7.0,4
159215,7.0,4
159333,7.0,4
160660,7.0,4
161145,7.0,4
161187,7.0,4
161502,7.0,4
161756,7.0,4
162190,7.0,4
162888,7.0,4
164292,7.0,4
164633,7.0,4
164679,7.0,4
164779,7.0,4
165327,7.0,4
165935,7.0,4
166587,7.0,4
167140,7.0,4
167142,7.0,4
167574,7.0,4
167924,7.0,4
168010,7.0,4
168226,7.0,4
168290,7.0,4
168414,7.0,4
168472,7.0,4
168634,7.0,4
168688,7.0,4
168932,7.0,4
169122,7.0,4
169408,7.0,4
169918,7.0,4
169920,7.0,4
171375,7.0,4
171411,7.0,4
171665,7.0,4
172257,7.0,4
172261,7.0,4
172619,7.0,4
172687,7.0,4
172885,7.0,4
173155,7.0,4
173595,7.0,4
173643,7.0,4
174261,7.0,4
174285,7.0,4
174613,7.0,4
174669,7.0,4
174801,7.0,4
175395,7.0,4
175421,7.0,4
175631,7.0,4
175823,7.0,4
176321,7.0,4
176731,7.0,4
176925,7.0,4
176965,7.0,4
178113,7.0,4
178471,7.0,4
178803,7.0,4
178905,7.0,4
179069,7.0,4
179553,7.0,4
179773,7.0,4
179803,7.0,4
179931,7.0,4
180219,7.0,4
180269,7.0,4
180437,7.0,4
180599,7.0,4
181031,7.0,4
181439,7.0,4
181651,7.0,4
181759,7.0,4
181783,7.0,4
181973,7.0,4
181979,7.0,4
181981,7.0,4
181989,7.0,4
182505,7.0,4
183569,7.0,4
183649,7.0,4
184549,7.0,4
184605,7.0,4
184635,7.0,4
184681,7.0,4
185349,7.0,4
186575,7.0,4
186581,7.0,4
186649,7.0,4
186653,7.0,4
186655,7.0,4
186785,7.0,4
186931,7.0,4
187083,7.0,4
187573,7.0,4
187989,7.0,4
187999,7.0,4
188193,7.0,4
188693,7.0,4
188839,7.0,4
189033,7.0,4
189119,7.0,4
189213,7.0,4
189761,7.0,4
189905,7.0,4
190007,7.0,4
190225,7.0,4
190233,7.0,4
190275,7.0,4
190915,7.0,4
190919,7.0,4
191395,7.0,4
191437,7.0,4
191749,7.0,4
191759,7.0,4
191871,7.0,4
192021,7.0,4
192219,7.0,4
192253,7.0,4
192433,7.0,4
192463,7.0,4
192721,7.0,4
192769,7.0,4
192899,7.0,4
193609,7.0,4
193691,7.0,4
193924,7.0,4
193962,7.0,4
194112,7.0,4
194142,7.0,4
194194,7.0,4
194837,7.0,4
195029,7.0,4
195335,7.0,4
195359,7.0,4
195407,7.0,4
195417,7.0,4
195537,7.0,4
195659,7.0,4
196071,7.0,4
196095,7.0,4
196295,7.0,4
196451,7.0,4
196799,7.0,4
197337,7.0,4
197803,7.0,4
197901,7.0,4
198087,7.0,4
198249,7.0,4
198545,7.0,4
198721,7.0,4
198745,7.0,4
198815,7.0,4
199019,7.0,4
199029,7.0,4
199251,7.0,4
199666,7.0,4
199902,7.0,4
200254,7.0,4
200348,7.0,4
200692,7.0,4
201270,7.0,4
201474,7.0,4
202229,7.0,4
202984,7.0,4
203052,7.0,4
203056,7.0,4
203745,7.0,4
204110,7.0,4
204386,7.0,4
204478,7.0,4
206044,7.0,4
206666,7.0,4
206674,7.0,4
207203,7.0,4
207307,7.0,4
208170,7.0,4
193291,6.5,4
193463,6.5,4
193491,6.5,4
193541,6.5,4
193547,6.5,4
194242,6.5,4
194538,6.5,4
195389,6.5,4
195447,6.5,4
195507,6.5,4
195885,6.5,4
196277,6.5,4
196439,6.5,4
196613,6.5,4
196771,6.5,4
196867,6.5,4
196979,6.5,4
197037,6.5,4
197153,6.5,4
197523,6.5,4
197739,6.5,4
198169,6.5,4
198277,6.5,4
198469,6.5,4
198519,6.5,4
198805,6.5,4
199634,6.5,4
200922,6.5,4
201672,6.5,4
201995,6.5,4
202091,6.5,4
202333,6.5,4
202469,6.5,4
202597,6.5,4
202819,6.5,4
202830,6.5,4
203148,6.5,4
204710,6.5,4
207229,6.5,4
207638,6.5,4
207722,6.5,4
51691,6.5,4
62213,6.5,4
68539,6.5,4
69518,6.5,4
74284,6.5,4
78062,6.5,4
81587,6.5,4
84529,6.5,4
86343,6.5,4
88087,6.5,4
88511,6.5,4
90815,6.5,4
92250,6.5,4
92691,6.5,4
93263,6.5,4
96585,6.5,4
98439,6.5,4
99904,6.5,4
100161,6.5,4
100492,6.5,4
101200,6.5,4
101379,6.5,4
101470,6.5,4
101680,6.5,4
102248,6.5,4
102664,6.5,4
103406,6.5,4
103576,6.5,4
103653,6.5,4
105117,6.5,4
106963,6.5,4
107595,6.5,4
109796,6.5,4
110259,6.5,4
110515,6.5,4
110657,6.5,4
111665,6.5,4
112483,6.5,4
112798,6.5,4
113232,6.5,4
113707,6.5,4
113717,6.5,4
114072,6.5,4
115279,6.5,4
115862,6.5,4
116185,6.5,4
116821,6.5,4
117436,6.5,4
117578,6.5,4
118258,6.5,4
119057,6.5,4
119310,6.5,4
119625,6.5,4
120146,6.5,4
120484,6.5,4
120791,6.5,4
120881,6.5,4
121025,6.5,4
121304,6.5,4
121859,6.5,4
122317,6.5,4
122621,6.5,4
123002,6.5,4
123131,6.5,4
123683,6.5,4
123876,6.5,4
124093,6.5,4
124454,6.5,4
124573,6.5,4
124633,6.5,4
124773,6.5,4
124939,6.5,4
125033,6.5,4
125357,6.5,4
125389,6.5,4
126104,6.5,4
127656,6.5,4
128960,6.5,4
129460,6.5,4
129834,6.5,4
130054,6.5,4
131009,6.5,4
131088,6.5,4
131126,6.5,4
131154,6.5,4
131546,6.5,4
131786,6.5,4
131934,6.5,4
131950,6.5,4
131970,6.5,4
132028,6.5,4
132567,6.5,4
132604,6.5,4
134015,6.5,4
134557,6.5,4
134798,6.5,4
135280,6.5,4
135312,6.5,4
135384,6.5,4
135474,6.5,4
135687,6.5,4
136223,6.5,4
136279,6.5,4
136299,6.5,4
137654,6.5,4
137658,6.5,4
137908,6.5,4
138706,6.5,4
138724,6.5,4
139383,6.5,4
140519,6.5,4
140960,6.5,4
141078,6.5,4
141191,6.5,4
141283,6.5,4
141660,6.5,4
141838,6.5,4
142028,6.5,4
142200,6.5,4
142466,6.5,4
143729,6.5,4
143823,6.5,4
144013,6.5,4
144658,6.5,4
145398,6.5,4
145496,6.5,4
145996,6.5,4
146126,6.5,4
146356,6.5,4
146481,6.5,4
146638,6.5,4
148962,6.5,4
149070,6.5,4
149134,6.5,4
149488,6.5,4
149518,6.5,4
149556,6.5,4
149965,6.5,4
150018,6.5,4
151679,6.5,4
151849,6.5,4
151947,6.5,4
152033,6.5,4
152200,6.5,4
153238,6.5,4
153436,6.5,4
153444,6.5,4
153816,6.5,4
154162,6.5,4
154580,6.5,4
155681,6.5,4
155741,6.5,4
156962,6.5,4
157228,6.5,4
158236,6.5,4
158621,6.5,4
159395,6.5,4
159712,6.5,4
160122,6.5,4
160828,6.5,4
160910,6.5,4
161014,6.5,4
161854,6.5,4
162332,6.5,4
162522,6.5,4
162744,6.5,4
163240,6.5,4
163494,6.5,4
164015,6.5,4
164043,6.5,4
164276,6.5,4
164845,6.5,4
164889,6.5,4
164961,6.5,4
165137,6.5,4
165565,6.5,4
165957,6.5,4
166459,6.5,4
166866,6.5,4
167026,6.5,4
167060,6.5,4
167178,6.5,4
167202,6.5,4
167578,6.5,4
167796,6.5,4
167968,6.5,4
168304,6.5,4
169698,6.5,4
169930,6.5,4
170048,6.5,4
170879,6.5,4
170963,6.5,4
171379,6.5,4
171615,6.5,4
171639,6.5,4
171997,6.5,4
172185,6.5,4
172219,6.5,4
172293,6.5,4
172749,6.5,4
172781,6.5,4
173439,6.5,4
173617,6.5,4
173637,6.5,4
173679,6.5,4
173743,6.5,4
174209,6.5,4
175413,6.5,4
175523,6.5,4
175633,6.5,4
175799,6.5,4
175919,6.5,4
176145,6.5,4
176297,6.5,4
176357,6.5,4
176511,6.5,4
177111,6.5,4
177597,6.5,4
177631,6.5,4
178149,6.5,4
178537,6.5,4
178595,6.5,4
178941,6.5,4
179253,6.5,4
179755,6.5,4
179847,6.5,4
180477,6.5,4
180873,6.5,4
181691,6.5,4
181893,6.5,4
181919,6.5,4
182683,6.5,4
182911,6.5,4
183639,6.5,4
183707,6.5,4
184719,6.5,4
185527,6.5,4
185605,6.5,4
185829,6.5,4
186289,6.5,4
186645,6.5,4
186811,6.5,4
188033,6.5,4
188083,6.5,4
189003,6.5,4
189063,6.5,4
189141,6.5,4
189471,6.5,4
189645,6.5,4
190011,6.5,4
190347,6.5,4
190599,6.5,4
190649,6.5,4
190833,6.5,4
191157,6.5,4
191471,6.5,4
191475,6.5,4
191477,6.5,4
191735,6.5,4
191755,6.5,4
191953,6.5,4
192039,6.5,4
192141,6.5,4
192249,6.5,4
192547,6.5,4
192755,6.5,4
116134,6.0,4
116698,6.0,4
116758,6.0,4
116925,6.0,4
117113,6.0,4
117326,6.0,4
117519,6.0,4
118560,6.0,4
118886,6.0,4
119043,6.0,4
119049,6.0,4
120206,6.0,4
120524,6.0,4
120905,6.0,4
121211,6.0,4
121261,6.0,4
121495,6.0,4
122009,6.0,4
122025,6.0,4
122625,6.0,4
122639,6.0,4
123270,6.0,4
123419,6.0,4
123911,6.0,4
124344,6.0,4
124406,6.0,4
124484,6.0,4
124657,6.0,4
124803,6.0,4
124891,6.0,4
125181,6.0,4
125283,6.0,4
125311,6.0,4
125345,6.0,4
125862,6.0,4
126401,6.0,4
126725,6.0,4
131684,6.0,4
132983,6.0,4
133239,6.0,4
133939,6.0,4
134451,6.0,4
136768,6.0,4
136855,6.0,4
137672,6.0,4
137958,6.0,4
138396,6.0,4
138408,6.0,4
139409,6.0,4
139598,6.0,4
139649,6.0,4
140421,6.0,4
140469,6.0,4
141062,6.0,4
141694,6.0,4
143039,6.0,4
143315,6.0,4
143775,6.0,4
145564,6.0,4
145901,6.0,4
146634,6.0,4
146978,6.0,4
148414,6.0,4
148669,6.0,4
150684,6.0,4
150732,6.0,4
151806,6.0,4
151987,6.0,4
152615,6.0,4
152966,6.0,4
153478,6.0,4
154346,6.0,4
154604,6.0,4
156694,6.0,4
156799,6.0,4
158060,6.0,4
158139,6.0,4
159323,6.0,4
159355,6.0,4
160082,6.0,4
160131,6.0,4
160221,6.0,4
160830,6.0,4
160942,6.0,4
162846,6.0,4
162922,6.0,4
163484,6.0,4
165253,6.0,4
166062,6.0,4
166564,6.0,4
167966,6.0,4
168680,6.0,4
168904,6.0,4
169360,6.0,4
169452,6.0,4
169836,6.0,4
170437,6.0,4
170923,6.0,4
171045,6.0,4
171475,6.0,4
171555,6.0,4
171857,6.0,4
172085,6.0,4
172161,6.0,4
173263,6.0,4
173587,6.0,4
174871,6.0,4
174959,6.0,4
175261,6.0,4
175457,6.0,4
175513,6.0,4
176099,6.0,4
176135,6.0,4
176473,6.0,4
176973,6.0,4
177037,6.0,4
177083,6.0,4
178497,6.0,4
178879,6.0,4
179073,6.0,4
180355,6.0,4
180439,6.0,4
180629,6.0,4
180799,6.0,4
181023,6.0,4
181057,6.0,4
181727,6.0,4
181977,6.0,4
181999,6.0,4
183359,6.0,4
184825,6.0,4
185107,6.0,4
185123,6.0,4
185535,6.0,4
186081,6.0,4
187367,6.0,4
187379,6.0,4
187743,6.0,4
187905,6.0,4
189183,6.0,4
189259,6.0,4
189405,6.0,4
189849,6.0,4
189973,6.0,4
190055,6.0,4
192163,6.0,4
192717,6.0,4
192731,6.0,4
192847,6.0,4
193165,6.0,4
193217,6.0,4
194056,6.0,4
194138,6.0,4
194180,6.0,4
194851,6.0,4
195583,6.0,4
195673,6.0,4
196505,6.0,4
197271,6.0,4
197351,6.0,4
198451,6.0,4
198905,6.0,4
198949,6.0,4
198953,6.0,4
198985,6.0,4
198997,6.0,4
199664,6.0,4
199786,6.0,4
199796,6.0,4
200004,6.0,4
200006,6.0,4
200116,6.0,4
200152,6.0,4
200270,6.0,4
200356,6.0,4
200904,6.0,4
201700,6.0,4
202253,6.0,4
202795,6.0,4
203050,6.0,4
203250,6.0,4
204530,6.0,4
204846,6.0,4
205120,6.0,4
205279,6.0,4
205359,6.0,4
205839,6.0,4
206121,6.0,4
206206,6.0,4
25892,6.0,4
34216,6.0,4
41596,6.0,4
46954,6.0,4
66815,6.0,4
69195,6.0,4
70331,6.0,4
72936,6.0,4
73987,6.0,4
74300,6.0,4
79285,6.0,4
80950,6.0,4
81930,6.0,4
82909,6.0,4
83295,6.0,4
83656,6.0,4
83662,6.0,4
84334,6.0,4
84553,6.0,4
86399,6.0,4
86620,6.0,4
87188,6.0,4
87562,6.0,4
88852,6.0,4
89769,6.0,4
91058,6.0,4
91179,6.0,4
91789,6.0,4
92611,6.0,4
92843,6.0,4
93201,6.0,4
94204,6.0,4
95012,6.0,4
96242,6.0,4
97685,6.0,4
98224,6.0,4
98323,6.0,4
98344,6.0,4
98348,6.0,4
98376,6.0,4
99270,6.0,4
99598,6.0,4
99726,6.0,4
101833,6.0,4
102794,6.0,4
103380,6.0,4
103435,6.0,4
103743,6.0,4
104662,6.0,4
106371,6.0,4
106378,6.0,4
106854,6.0,4
109193,6.0,4
110063,6.0,4
110744,6.0,4
111868,6.0,4
111899,6.0,4
112493,6.0,4
112517,6.0,4
112846,6.0,4
112982,6.0,4
113575,6.0,4
115339,6.0,4
115341,6.0,4
115671,6.0,4
26964,5.0,4
45994,5.0,4
56835,5.0,4
77804,5.0,4
78043,5.0,4
90777,5.0,4
92906,5.0,4
94421,5.0,4
96799,5.0,4
99243,5.0,4
101058,5.0,4
101168,5.0,4
103920,5.0,4
104743,5.0,4
106141,5.0,4
109983,5.0,4
109987,5.0,4
110223,5.0,4
110818,5.0,4
111568,5.0,4
111793,5.0,4
112577,5.0,4
113904,5.0,4
116445,5.0,4
116678,5.0,4
116931,5.0,4
117454,5.0,4
117859,5.0,4
118536,5.0,4
118995,5.0,4
119844,5.0,4
120303,5.0,4
120911,5.0,4
120948,5.0,4
121161,5.0,4
121853,5.0,4
122005,5.0,4
122361,5.0,4
122503,5.0,4
122633,5.0,4
122760,5.0,4
123727,5.0,4
124271,5.0,4
124328,5.0,4
124777,5.0,4
124907,5.0,4
125197,5.0,4
125307,5.0,4
125419,5.0,4
125648,5.0,4
126178,5.0,4
127296,5.0,4
127837,5.0,4
128303,5.0,4
129441,5.0,4
130902,5.0,4
130952,5.0,4
131588,5.0,4
131610,5.0,4
131628,5.0,4
131753,5.0,4
133994,5.0,4
134387,5.0,4
134409,5.0,4
134530,5.0,4
135222,5.0,4
135232,5.0,4
135338,5.0,4
135350,5.0,4
135977,5.0,4
136650,5.0,4
136734,5.0,4
137132,5.0,4
137194,5.0,4
137274,5.0,4
137359,5.0,4
137363,5.0,4
137401,5.0,4
137423,5.0,4
137593,5.0,4
137668,5.0,4
137743,5.0,4
137998,5.0,4
138096,5.0,4
138100,5.0,4
138142,5.0,4
138280,5.0,4
138544,5.0,4
138556,5.0,4
138694,5.0,4
138784,5.0,4
138984,5.0,4
139279,5.0,4
139295,5.0,4
139571,5.0,4
139661,5.0,4
139952,5.0,4
139988,5.0,4
140068,5.0,4
140463,5.0,4
140749,5.0,4
140761,5.0,4
141064,5.0,4
142160,5.0,4
142438,5.0,4
143681,5.0,4
143699,5.0,4
143717,5.0,4
143833,5.0,4
143902,5.0,4
144033,5.0,4
144200,5.0,4
145972,5.0,4
146946,5.0,4
147358,5.0,4
148264,5.0,4
149210,5.0,4
149426,5.0,4
149764,5.0,4
150566,5.0,4
150682,5.0,4
150698,5.0,4
151367,5.0,4
151989,5.0,4
152559,5.0,4
152627,5.0,4
152765,5.0,4
153180,5.0,4
154446,5.0,4
154686,5.0,4
155088,5.0,4
155430,5.0,4
155629,5.0,4
155691,5.0,4
156063,5.0,4
156286,5.0,4
156305,5.0,4
156307,5.0,4
156319,5.0,4
156321,5.0,4
157114,5.0,4
157116,5.0,4
157617,5.0,4
157641,5.0,4
157681,5.0,4
158486,5.0,4
159904,5.0,4
160104,5.0,4
160822,5.0,4
161318,5.0,4
161766,5.0,4
162070,5.0,4
162294,5.0,4
162300,5.0,4
162426,5.0,4
163987,5.0,4
164620,5.0,4
165221,5.0,4
165381,5.0,4
165745,5.0,4
166425,5.0,4
166508,5.0,4
166576,5.0,4
167284,5.0,4
168146,5.0,4
168584,5.0,4
168706,5.0,4
168826,5.0,4
169042,5.0,4
169268,5.0,4
169324,5.0,4
169338,5.0,4
169554,5.0,4
169720,5.0,4
169722,5.0,4
169740,5.0,4
169746,5.0,4
169858,5.0,4
170529,5.0,4
171523,5.0,4
171807,5.0,4
171973,5.0,4
172049,5.0,4
172057,5.0,4
172151,5.0,4
173003,5.0,4
173871,5.0,4
174167,5.0,4
174821,5.0,4
175003,5.0,4
175071,5.0,4
175073,5.0,4
175083,5.0,4
175099,5.0,4
175123,5.0,4
175625,5.0,4
175729,5.0,4
175733,5.0,4
175827,5.0,4
175959,5.0,4
176251,5.0,4
176289,5.0,4
176709,5.0,4
176875,5.0,4
176959,5.0,4
177541,5.0,4
177609,5.0,4
177663,5.0,4
178135,5.0,4
178417,5.0,4
178959,5.0,4
179567,5.0,4
179757,5.0,4
179939,5.0,4
180009,5.0,4
180255,5.0,4
180655,5.0,4
180679,5.0,4
181527,5.0,4
181551,5.0,4
181743,5.0,4
182625,5.0,4
182771,5.0,4
182781,5.0,4
182885,5.0,4
184143,5.0,4
184195,5.0,4
184293,5.0,4
184335,5.0,4
184361,5.0,4
184437,5.0,4
184453,5.0,4
184463,5.0,4
185061,5.0,4
185155,5.0,4
185465,5.0,4
185533,5.0,4
185617,5.0,4
185893,5.0,4
185909,5.0,4
186309,5.0,4
186845,5.0,4
186847,5.0,4
187483,5.0,4
187605,5.0,4
187885,5.0,4
187887,5.0,4
187967,5.0,4
188685,5.0,4
189721,5.0,4
189787,5.0,4
190015,5.0,4
190051,5.0,4
190493,5.0,4
191099,5.0,4
191131,5.0,4
191835,5.0,4
191865,5.0,4
191899,5.0,4
191923,5.0,4
192089,5.0,4
192185,5.0,4
192191,5.0,4
192405,5.0,4
192571,5.0,4
192827,5.0,4
193047,5.0,4
193309,5.0,4
193737,5.0,4
193795,5.0,4
193918,5.0,4
194961,5.0,4
195211,5.0,4
195549,5.0,4
195941,5.0,4
196131,5.0,4
196359,5.0,4
196483,5.0,4
196551,5.0,4
196631,5.0,4
196637,5.0,4
197095,5.0,4
197355,5.0,4
197377,5.0,4
197675,5.0,4
197991,5.0,4
198593,5.0,4
198691,5.0,4
198809,5.0,4
198819,5.0,4
199390,5.0,4
199424,5.0,4
199484,5.0,4
199756,5.0,4
199762,5.0,4
200038,5.0,4
200082,5.0,4
200234,5.0,4
200312,5.0,4
200650,5.0,4
200664,5.0,4
200754,5.0,4
201050,5.0,4
201138,5.0,4
201150,5.0,4
201258,5.0,4
201410,5.0,4
201612,5.0,4
201793,5.0,4
203328,5.0,4
203541,5.0,4
204004,5.0,4
204302,5.0,4
205277,5.0,4
205517,5.0,4
206210,5.0,4
206901,5.0,4
206915,5.0,4
207095,5.0,4
207149,5.0,4
207193,5.0,4
207259,5.0,4
207263,5.0,4
207419,5.0,4
208006,5.0,4
208116,5.0,4
209155,5.0,4
193351,4.5,4
193835,4.5,4
194915,4.5,4
195025,4.5,4
195379,4.5,4
195743,4.5,4
196529,4.5,4
197091,4.5,4
197247,4.5,4
198255,4.5,4
198559,4.5,4
198705,4.5,4
199674,4.5,4
199750,4.5,4
199752,4.5,4
199754,4.5,4
199758,4.5,4
199760,4.5,4
199780,4.5,4
200852,4.5,4
201933,4.5,4
202635,4.5,4
202641,4.5,4
202643,4.5,4
202737,4.5,4
202753,4.5,4
203068,4.5,4
203316,4.5,4
203425,4.5,4
203709,4.5,4
203890,4.5,4
203996,4.5,4
204038,4.5,4
204918,4.5,4
206453,4.5,4
206723,4.5,4
206919,4.5,4
206959,4.5,4
207057,4.5,4
207556,4.5,4
207862,4.5,4
208183,4.5,4
208267,4.5,4
208693,4.5,4
208945,4.5,4
209163,4.5,4
6253,4.5,4
93885,4.5,4
97872,4.5,4
99285,4.5,4
104213,4.5,4
105446,4.5,4
108389,4.5,4
112882,4.5,4
116235,4.5,4
117535,4.5,4
117752,4.5,4
120851,4.5,4
120917,4.5,4
125063,4.5,4
126128,4.5,4
128031,4.5,4
128143,4.5,4
130676,4.5,4
131904,4.5,4
132275,4.5,4
135099,4.5,4
135739,4.5,4
135757,4.5,4
136804,4.5,4
136812,4.5,4
137447,4.5,4
138318,4.5,4
138334,4.5,4
138444,4.5,4
139895,4.5,4
140357,4.5,4
141040,4.5,4
141214,4.5,4
141808,4.5,4
143821,4.5,4
144866,4.5,4
145869,4.5,4
145871,4.5,4
146930,4.5,4
150136,4.5,4
151060,4.5,4
151971,4.5,4
152282,4.5,4
152397,4.5,4
152619,4.5,4
153738,4.5,4
153961,4.5,4
159672,4.5,4
162220,4.5,4
162222,4.5,4
162314,4.5,4
162752,4.5,4
162896,4.5,4
162986,4.5,4
163963,4.5,4
164608,4.5,4
164807,4.5,4
165405,4.5,4
165987,4.5,4
166007,4.5,4
166496,4.5,4
167144,4.5,4
167748,4.5,4
168116,4.5,4
169550,4.5,4
170060,4.5,4
170503,4.5,4
170849,4.5,4
171395,4.5,4
171813,4.5,4
172649,4.5,4
174451,4.5,4
174725,4.5,4
175463,4.5,4
175735,4.5,4
175855,4.5,4
175859,4.5,4
177039,4.5,4
179677,4.5,4
181027,4.5,4
181385,4.5,4
181535,4.5,4
181763,4.5,4
182697,4.5,4
182945,4.5,4
182973,4.5,4
183291,4.5,4
183317,4.5,4
183431,4.5,4
183433,4.5,4
183669,4.5,4
183889,4.5,4
183903,4.5,4
184219,4.5,4
184475,4.5,4
184521,4.5,4
184601,4.5,4
185577,4.5,4
187671,4.5,4
187783,4.5,4
187789,4.5,4
188815,4.5,4
188819,4.5,4
189711,4.5,4
190545,4.5,4
191631,4.5,4
192145,4.5,4
192231,4.5,4
192511,4.5,4
192715,4.5,4
116509,4.0,4
117190,4.0,4
117504,4.0,4
117987,4.0,4
118033,4.0,4
118708,4.0,4
118824,4.0,4
119053,4.0,4
119208,4.0,4
119842,4.0,4
120398,4.0,4
120913,4.0,4
123129,4.0,4
123176,4.0,4
123184,4.0,4
123407,4.0,4
123711,4.0,4
123731,4.0,4
124139,4.0,4
124198,4.0,4
124220,4.0,4
124259,4.0,4
124605,4.0,4
124653,4.0,4
124831,4.0,4
125067,4.0,4
125355,4.0,4
125387,4.0,4
126122,4.0,4
126210,4.0,4
127272,4.0,4
128157,4.0,4
128223,4.0,4
128269,4.0,4
128784,4.0,4
129717,4.0,4
129729,4.0,4
130626,4.0,4
130648,4.0,4
130688,4.0,4
130826,4.0,4
131239,4.0,4
131256,4.0,4
131626,4.0,4
131644,4.0,4
131822,4.0,4
131840,4.0,4
133657,4.0,4
134366,4.0,4
134511,4.0,4
134567,4.0,4
134637,4.0,4
134639,4.0,4
134695,4.0,4
134949,4.0,4
134985,4.0,4
135013,4.0,4
135025,4.0,4
135334,4.0,4
135340,4.0,4
135947,4.0,4
136062,4.0,4
136166,4.0,4
136487,4.0,4
136660,4.0,4
137198,4.0,4
137525,4.0,4
138122,4.0,4
138488,4.0,4
138548,4.0,4
138742,4.0,4
138822,4.0,4
138846,4.0,4
139209,4.0,4
139307,4.0,4
139509,4.0,4
139604,4.0,4
139789,4.0,4
139891,4.0,4
140429,4.0,4
140793,4.0,4
142418,4.0,4
142552,4.0,4
143154,4.0,4
143583,4.0,4
143994,4.0,4
144928,4.0,4
145763,4.0,4
145939,4.0,4
146148,4.0,4
146475,4.0,4
146750,4.0,4
147060,4.0,4
147475,4.0,4
147734,4.0,4
148066,4.0,4
148268,4.0,4
148871,4.0,4
148919,4.0,4
149118,4.0,4
149122,4.0,4
149424,4.0,4
149558,4.0,4
149690,4.0,4
150138,4.0,4
150226,4.0,4
150631,4.0,4
150844,4.0,4
150850,4.0,4
150882,4.0,4
151273,4.0,4
151275,4.0,4
151519,4.0,4
151837,4.0,4
151845,4.0,4
152336,4.0,4
152391,4.0,4
154176,4.0,4
154725,4.0,4
155719,4.0,4
156832,4.0,4
157206,4.0,4
157438,4.0,4
157445,4.0,4
157448,4.0,4
157492,4.0,4
157496,4.0,4
157504,4.0,4
157627,4.0,4
158360,4.0,4
158545,4.0,4
158948,4.0,4
159201,4.0,4
159211,4.0,4
159255,4.0,4
161758,4.0,4
162408,4.0,4
162854,4.0,4
163014,4.0,4
163138,4.0,4
163456,4.0,4
163655,4.0,4
163665,4.0,4
163813,4.0,4
163823,4.0,4
164955,4.0,4
165091,4.0,4
165283,4.0,4
165299,4.0,4
165403,4.0,4
165557,4.0,4
165773,4.0,4
165867,4.0,4
166318,4.0,4
166578,4.0,4
166619,4.0,4
166663,4.0,4
166677,4.0,4
166701,4.0,4
167342,4.0,4
167972,4.0,4
168300,4.0,4
168466,4.0,4
168482,4.0,4
168534,4.0,4
168536,4.0,4
168568,4.0,4
168694,4.0,4
169118,4.0,4
169280,4.0,4
169312,4.0,4
169334,4.0,4
169542,4.0,4
169608,4.0,4
169628,4.0,4
169650,4.0,4
169890,4.0,4
169908,4.0,4
170345,4.0,4
171059,4.0,4
171163,4.0,4
171185,4.0,4
171389,4.0,4
171667,4.0,4
171685,4.0,4
172197,4.0,4
172263,4.0,4
172283,4.0,4
172377,4.0,4
172567,4.0,4
172957,4.0,4
173329,4.0,4
173379,4.0,4
173529,4.0,4
173661,4.0,4
174143,4.0,4
174161,4.0,4
174269,4.0,4
174281,4.0,4
174349,4.0,4
174445,4.0,4
174507,4.0,4
174653,4.0,4
174881,4.0,4
175115,4.0,4
175405,4.0,4
175771,4.0,4
175907,4.0,4
176623,4.0,4
176647,4.0,4
