"movie_id","score","genre_id"
7256,9796.0,6
53894,9415.5,6
80906,8973.0,6
2859,8964.5,6
3007,7967.0,6
4102,7956.0,6
34542,7862.5,6
159817,7800.0,6
60766,7375.0,6
6380,7188.0,6
3677,7180.5,6
581,6986.5,6
54881,6914.0,6
1111,6787.5,6
1797,6703.5,6
117533,6626.5,6
1361,6609.0,6
27846,6577.5,6
85774,6478.5,6
93721,6434.0,6
2693,6214.5,6
61236,6103.5,6
1050,5962.5,6
47999,5867.0,6
33154,5777.0,6
96488,5249.0,6
1649,5232.5,6
171011,5039.0,6
48322,4990.5,6
6299,4914.5,6
71282,4897.0,6
59126,4863.5,6
556,4580.0,6
1192,4448.5,6
3077,4409.0,6
8827,4389.5,6
34338,4355.5,6
1191,4327.0,6
26729,4259.5,6
8581,4189.5,6
7836,4121.5,6
44788,4040.0,6
5385,3985.5,6
65188,3973.0,6
96606,3856.5,6
6062,3771.5,6
5325,3695.0,6
131724,3676.5,6
1827,3656.5,6
34153,3596.0,6
4304,3561.5,6
3182,3551.0,6
71462,3513.5,6
3142,3512.5,6
116,3422.5,6
127152,3394.5,6
45928,3306.5,6
206,3228.0,6
104272,3170.0,6
7566,3164.0,6
2330,3124.5,6
193950,3053.0,6
37240,3047.5,6
38304,3023.5,6
3865,2998.0,6
100556,2935.5,6
179135,2827.0,6
27878,2756.0,6
27873,2729.0,6
26471,2686.0,6
3653,2644.5,6
3327,2568.0,6
9018,2563.5,6
6433,2555.5,6
81156,2506.5,6
137337,2473.0,6
50851,2459.0,6
58376,2449.5,6
46850,2437.0,6
4783,2430.5,6
187717,2426.0,6
71450,2419.0,6
97866,2407.5,6
142115,2396.0,6
363,2356.0,6
27912,2279.5,6
4278,2270.5,6
3989,2186.0,6
60333,2165.0,6
5670,2148.5,6
33639,2120.5,6
7484,2116.5,6
6122,2092.0,6
5288,2090.5,6
99,2071.5,6
5483,2019.0,6
67665,2002.5,6
6780,1998.5,6
80862,1978.5,6
6005,1969.5,6
81158,1936.5,6
8582,1929.5,6
50740,1878.5,6
52767,1850.0,6
443,1832.0,6
7932,1793.0,6
1856,1787.0,6
160289,1774.5,6
26003,1755.0,6
111235,1752.5,6
5820,1740.0,6
50658,1731.0,6
44633,1726.0,6
27899,1710.5,6
93040,1688.5,6
8011,1671.5,6
3679,1644.5,6
3002,1629.0,6
59731,1626.0,6
69529,1607.5,6
7225,1603.5,6
4515,1601.0,6
26712,1597.0,6
184257,1590.5,6
3539,1585.5,6
98122,1584.0,6
68522,1575.0,6
6963,1559.0,6
60291,1522.0,6
5137,1509.5,6
27850,1499.0,6
8264,1496.0,6
71131,1495.0,6
56563,1488.0,6
6772,1463.0,6
3859,1452.5,6
6612,1450.5,6
27879,1449.0,6
6869,1437.0,6
85394,1435.0,6
5059,1430.0,6
5643,1406.5,6
176423,1406.0,6
8998,1405.5,6
4350,1405.0,6
5932,1395.0,6
48698,1371.5,6
100044,1365.0,6
8930,1365.0,6
1865,1349.0,6
6269,1344.5,6
53024,1339.0,6
82143,1321.5,6
759,1308.0,6
27882,1259.5,6
33072,1259.0,6
6667,1256.5,6
55071,1256.5,6
3338,1241.0,6
1310,1239.0,6
80185,1235.0,6
3718,1233.0,6
97057,1226.5,6
6123,1221.5,6
70862,1216.0,6
81191,1215.5,6
55176,1213.0,6
6598,1202.0,6
43708,1192.5,6
74152,1190.5,6
59143,1184.0,6
602,1181.0,6
65225,1171.0,6
4217,1169.5,6
50742,1167.5,6
3281,1163.5,6
6896,1160.0,6
3680,1151.0,6
58425,1146.0,6
112582,1123.0,6
722,1122.0,6
7979,1119.0,6
197691,1113.0,6
7096,1101.5,6
1169,1099.0,6
58191,1095.0,6
112334,1093.5,6
68099,1086.5,6
7171,1079.5,6
26163,1076.0,6
3188,1057.5,6
6306,1050.0,6
26524,1049.5,6
106889,1041.5,6
5101,1032.5,6
6125,1026.5,6
96150,1008.5,6
72131,1008.5,6
164917,1005.5,6
84273,1005.0,6
46347,1000.0,6
74677,1000.0,6
6935,990.5,6
27820,989.5,6
4237,986.0,6
32582,982.0,6
159819,970.0,6
105250,954.0,6
159917,954.0,6
185927,945.5,6
6327,944.0,6
127146,944.0,6
194664,938.0,6
49132,936.0,6
7124,919.5,6
100745,918.5,6
197879,918.0,6
31689,915.5,6
143476,913.5,6
69458,913.0,6
100106,912.0,6
4711,900.0,6
86290,895.0,6
68536,893.5,6
151759,882.0,6
6945,880.5,6
6368,879.5,6
90943,879.0,6
27329,866.0,6
83219,862.5,6
156369,856.5,6
43652,855.5,6
186983,854.5,6
26366,851.0,6
4769,842.5,6
164540,839.5,6
2323,839.0,6
5914,839.0,6
77854,821.5,6
8797,819.5,6
42163,817.5,6
6672,804.5,6
4961,803.5,6
53883,797.5,6
157361,790.5,6
6375,785.0,6
55687,784.0,6
64278,784.0,6
5684,783.0,6
84156,778.5,6
180265,774.5,6
100581,768.5,6
120478,760.5,6
26400,759.0,6
7786,751.5,6
2659,750.0,6
48262,744.0,6
112399,743.5,6
79318,740.0,6
32302,739.0,6
97673,736.0,6
102588,729.0,6
59590,722.0,6
6679,721.5,6
89074,720.5,6
77,718.0,6
6784,714.0,6
101850,709.0,6
91869,707.5,6
55063,707.5,6
44587,707.0,6
101106,706.0,6
87004,698.0,6
79073,696.5,6
33677,694.5,6
4458,692.5,6
8999,692.0,6
97194,686.0,6
114635,684.5,6
1123,682.5,6
41724,677.5,6
60382,674.5,6
2494,673.0,6
137,670.5,6
30892,667.0,6
5619,666.0,6
2689,665.5,6
89090,664.0,6
6400,663.5,6
103107,658.0,6
8938,652.0,6
109687,647.5,6
48741,637.0,6
92475,629.5,6
118202,626.5,6
183423,625.5,6
76738,625.0,6
167064,617.0,6
165527,612.0,6
58879,606.5,6
158842,601.5,6
6864,599.5,6
44943,599.0,6
33838,598.0,6
7440,597.5,6
76054,593.0,6
91548,590.5,6
82037,590.0,6
6430,589.0,6
96563,585.5,6
165969,585.0,6
97168,584.0,6
89260,583.5,6
89102,583.0,6
139757,579.5,6
97395,578.0,6
90863,575.5,6
71542,573.5,6
25744,564.0,6
1144,562.5,6
97393,561.5,6
134248,540.5,6
93432,540.0,6
151605,536.0,6
2984,534.5,6
32853,534.5,6
79824,532.5,6
5735,532.0,6
1421,531.0,6
49917,528.0,6
49225,527.5,6
6195,524.0,6
105429,524.0,6
77629,523.5,6
77833,521.5,6
57845,519.0,6
99468,516.0,6
83293,515.5,6
6289,512.5,6
55620,510.0,6
72169,508.0,6
187815,507.0,6
141946,497.5,6
70687,497.0,6
88127,492.5,6
96411,487.0,6
31547,486.0,6
5224,485.5,6
139525,476.5,6
79006,475.0,6
99305,474.5,6
78517,464.5,6
117364,464.0,6
4453,462.5,6
60763,461.0,6
73392,460.5,6
78746,458.5,6
90378,458.0,6
1657,456.5,6
80928,455.5,6
769,453.0,6
89846,448.0,6
6948,444.5,6
59684,443.0,6
111130,442.0,6
4236,440.0,6
100436,439.5,6
6042,439.0,6
49263,435.0,6
43910,431.0,6
51127,429.5,6
134859,427.0,6
85016,426.5,6
27922,425.5,6
8931,420.0,6
90266,419.5,6
127164,416.5,6
2824,415.5,6
33539,413.5,6
4779,411.5,6
8130,411.5,6
27884,410.5,6
2061,409.0,6
116907,409.0,6
49265,405.5,6
164107,403.5,6
32022,403.0,6
4824,398.0,6
6325,398.0,6
60341,398.0,6
83827,398.0,6
1780,396.5,6
56379,394.0,6
61257,393.5,6
43897,392.0,6
77177,387.0,6
2776,384.5,6
121171,376.5,6
9000,376.0,6
26325,375.5,6
60295,373.5,6
144632,372.0,6
77233,371.0,6
96667,369.5,6
791,369.0,6
89337,368.5,6
5509,367.5,6
4884,367.0,6
55156,367.0,6
143511,363.5,6
2813,363.0,6
94024,363.0,6
3913,362.0,6
8753,362.0,6
148036,360.5,6
59607,358.5,6
4185,358.0,6
193185,356.5,6
81910,354.0,6
108,353.5,6
38198,352.0,6
114066,351.0,6
3880,350.0,6
118466,349.5,6
98193,349.0,6
134796,349.0,6
175277,348.0,6
6676,347.0,6
89386,344.0,6
50703,342.0,6
27456,339.5,6
127180,335.5,6
154358,334.0,6
103444,333.5,6
4864,332.5,6
756,332.0,6
88022,331.0,6
69088,330.5,6
136,326.5,6
94130,322.5,6
71390,322.0,6
5180,320.5,6
6453,319.0,6
59295,318.5,6
163949,317.5,6
27812,314.5,6
7141,313.5,6
2627,313.0,6
5734,311.5,6
95218,310.5,6
110387,310.0,6
114486,309.5,6
132446,309.0,6
157851,305.0,6
787,304.0,6
8987,302.5,6
106332,302.5,6
2930,300.0,6
6775,299.5,6
72712,297.0,6
192109,296.5,6
58992,295.5,6
97744,295.5,6
83332,295.0,6
79760,294.5,6
97757,294.0,6
172255,294.0,6
1420,293.5,6
97639,292.5,6
411,292.0,6
31539,291.0,6
5513,288.5,6
131023,288.0,6
4208,286.5,6
77154,286.5,6
141846,286.0,6
99986,285.5,6
8755,285.0,6
98973,284.5,6
5868,284.0,6
43934,283.0,6
25893,282.5,6
34767,282.0,6
5736,279.0,6
6408,279.0,6
103255,279.0,6
54185,279.0,6
45837,277.5,6
97692,276.5,6
26914,275.0,6
6761,272.5,6
4459,270.0,6
6680,270.0,6
90630,269.5,6
67999,268.5,6
165491,268.5,6
107117,268.0,6
107196,268.0,6
59105,266.5,6
108220,266.0,6
93324,266.0,6
5783,262.0,6
188625,260.5,6
139090,260.5,6
32314,260.0,6
73276,260.0,6
3303,259.0,6
4445,258.0,6
87930,258.0,6
174181,257.5,6
55851,257.5,6
6160,257.0,6
7914,257.0,6
4376,256.5,6
4778,253.0,6
8375,253.0,6
100169,252.0,6
4301,251.5,6
31429,251.5,6
160559,248.5,6
128,247.5,6
6692,247.0,6
4838,246.5,6
165421,246.5,6
93420,245.0,6
60137,244.5,6
4856,243.0,6
187023,242.0,6
32493,241.0,6
192,240.0,6
90592,240.0,6
133945,239.0,6
171647,237.5,6
74696,236.5,6
82934,235.5,6
26176,234.5,6
39441,233.5,6
5737,233.0,6
105799,232.5,6
3881,232.0,6
94074,231.0,6
90350,230.0,6
404,229.5,6
26797,229.5,6
127441,229.5,6
146196,228.5,6
2129,228.0,6
3609,228.0,6
8129,228.0,6
56479,228.0,6
142258,226.5,6
84770,226.5,6
66320,226.0,6
68838,226.0,6
129362,225.5,6
142084,225.5,6
37,224.5,6
132555,224.0,6
92904,222.5,6
104350,222.0,6
95604,221.5,6
165239,221.5,6
104636,221.0,6
98981,220.5,6
107910,220.5,6
8979,219.5,6
34111,219.5,6
52299,219.5,6
160020,219.0,6
130351,218.0,6
199538,215.5,6
106236,215.5,6
103275,215.0,6
1652,214.5,6
114692,214.5,6
102062,214.5,6
160874,214.5,6
52784,213.5,6
148166,213.0,6
86574,213.0,6
165069,212.5,6
99811,212.5,6
101904,212.5,6
78633,212.0,6
91597,211.5,6
3625,208.0,6
76866,208.0,6
101971,207.5,6
1901,207.0,6
5739,206.5,6
63828,206.0,6
152290,206.0,6
8587,204.5,6
65709,204.5,6
139106,204.5,6
163771,203.0,6
172461,202.5,6
160553,201.5,6
97933,201.0,6
146682,200.0,6
5911,199.5,6
99795,199.0,6
196067,198.5,6
103474,198.5,6
116975,197.5,6
61357,197.5,6
172699,197.0,6
682,196.5,6
2981,196.0,6
5738,196.0,6
128320,196.0,6
8577,195.5,6
44421,195.5,6
27550,194.0,6
164147,194.0,6
121155,193.5,6
61742,192.5,6
86668,192.5,6
2198,192.0,6
142082,192.0,6
86723,192.0,6
189889,191.5,6
80588,190.5,6
8663,190.0,6
170907,190.0,6
67504,190.0,6
86279,190.0,6
27758,189.0,6
116989,188.5,6
6965,188.0,6
127148,188.0,6
1315,187.5,6
89985,187.5,6
33435,187.0,6
154051,187.0,6
178323,186.5,6
133357,186.0,6
27875,185.0,6
175165,184.5,6
139100,183.5,6
110194,182.0,6
47836,182.0,6
97132,182.0,6
69830,180.5,6
96868,180.5,6
398,179.5,6
985,179.5,6
7418,178.5,6
79029,178.5,6
34411,178.0,6
56786,178.0,6
76151,177.5,6
127158,177.0,6
97779,177.0,6
44153,176.5,6
1145,176.0,6
86237,176.0,6
66801,175.5,6
1149,174.5,6
139098,174.5,6
30949,174.5,6
6463,174.0,6
151707,174.0,6
91929,174.0,6
68612,173.5,6
27713,172.0,6
134601,172.0,6
175791,172.0,6
51455,171.5,6
164655,171.5,6
115467,171.5,6
70295,170.5,6
107052,170.5,6
201444,170.0,6
167470,168.5,6
80281,168.5,6
5740,167.5,6
137761,167.0,6
90341,166.5,6
127144,166.0,6
85072,166.0,6
173735,164.5,6
121227,161.5,6
7488,161.0,6
113089,160.5,6
26581,160.0,6
94401,160.0,6
195001,159.5,6
60384,159.5,6
116845,159.5,6
127021,159.5,6
1743,159.0,6
88724,159.0,6
136471,158.5,6
88835,158.0,6
1448,157.5,6
1470,157.0,6
5239,156.0,6
134879,156.0,6
1039,155.5,6
204294,155.5,6
170024,155.5,6
96834,155.5,6
115071,155.0,6
33134,155.0,6
4861,153.5,6
112653,153.5,6
148984,153.5,6
93700,153.5,6
166369,151.5,6
7351,151.0,6
109280,151.0,6
4858,150.0,6
91762,150.0,6
86593,150.0,6
71650,149.5,6
173817,149.0,6
50533,148.5,6
93404,148.0,6
158846,147.0,6
7423,146.0,6
73469,146.0,6
59485,145.5,6
62198,145.5,6
26195,145.0,6
72018,144.5,6
31682,144.0,6
71640,143.5,6
148980,142.5,6
164699,142.5,6
165823,142.5,6
26762,141.0,6
25785,140.5,6
111852,140.5,6
183671,140.5,6
92352,140.5,6
110350,140.0,6
81090,140.0,6
197909,139.5,6
5681,139.0,6
71184,139.0,6
140581,139.0,6
86536,139.0,6
2538,138.5,6
164598,138.5,6
66019,138.5,6
183641,138.5,6
125537,138.5,6
27847,138.0,6
93574,138.0,6
141926,138.0,6
100196,137.5,6
132492,137.0,6
175143,136.5,6
58889,136.0,6
151597,136.0,6
5200,135.5,6
143462,135.5,6
7358,134.0,6
83180,134.0,6
108660,133.5,6
87287,133.5,6
60135,132.5,6
174407,130.5,6
74148,130.5,6
95026,130.0,6
46098,129.5,6
120869,129.5,6
105943,129.0,6
138808,128.5,6
53498,128.5,6
100511,128.0,6
31549,128.0,6
58365,128.0,6
110678,128.0,6
139634,127.5,6
46561,127.5,6
32646,126.5,6
168426,125.0,6
32593,125.0,6
116002,124.5,6
101891,124.0,6
86096,124.0,6
160209,124.0,6
147124,123.0,6
66092,123.0,6
113868,122.5,6
108143,122.0,6
97455,121.5,6
177495,121.5,6
93821,121.5,6
67607,121.0,6
155109,121.0,6
54419,120.5,6
120934,120.5,6
200054,120.5,6
7343,120.0,6
27217,120.0,6
132561,120.0,6
144618,119.0,6
132074,119.0,6
169488,118.5,6
58185,118.5,6
8954,118.0,6
94122,118.0,6
193119,117.0,6
99846,117.0,6
108871,117.0,6
26998,116.5,6
132472,116.5,6
44674,116.5,6
99839,116.5,6
101969,116.5,6
115203,116.5,6
6938,116.0,6
147927,116.0,6
97002,116.0,6
129818,116.0,6
72334,116.0,6
97834,116.0,6
124861,116.0,6
3136,115.0,6
58084,115.0,6
58309,115.0,6
139114,115.0,6
139116,114.5,6
47221,114.5,6
129401,114.5,6
95069,114.5,6
6972,114.0,6
164264,114.0,6
129951,113.5,6
117555,113.0,6
122288,113.0,6
62662,112.5,6
105128,112.0,6
108571,112.0,6
78856,111.5,6
171769,111.0,6
100034,111.0,6
84236,111.0,6
752,110.5,6
132458,110.5,6
144064,110.5,6
127154,110.0,6
107024,110.0,6
81276,110.0,6
159000,110.0,6
90237,109.5,6
178843,109.5,6
142534,109.5,6
108575,109.5,6
191941,109.0,6
95461,108.5,6
84444,108.5,6
97059,108.0,6
106503,107.5,6
85190,107.5,6
134,107.0,6
26321,107.0,6
127156,106.5,6
70742,106.5,6
187719,106.5,6
100046,106.0,6
103521,106.0,6
72102,106.0,6
169954,105.5,6
48389,105.5,6
55369,105.5,6
197877,105.5,6
143377,105.5,6
161334,105.5,6
77829,105.5,6
101218,105.5,6
112495,105.0,6
70804,105.0,6
71817,105.0,6
174819,105.0,6
87164,105.0,6
118854,104.5,6
146279,104.0,6
160010,103.5,6
140773,103.5,6
109282,103.5,6
44511,103.5,6
102604,103.0,6
104975,103.0,6
188215,102.5,6
158858,102.0,6
139086,102.0,6
164019,102.0,6
114248,102.0,6
92606,101.5,6
165539,100.5,6
174565,100.5,6
163979,100.5,6
66813,100.0,6
75947,100.0,6
143275,99.5,6
203154,99.5,6
171179,99.5,6
54505,99.5,6
136894,99.5,6
180591,99.5,6
185437,99.5,6
87647,99.5,6
97175,99.0,6
4382,99.0,6
33847,99.0,6
53154,99.0,6
198667,99.0,6
152025,98.5,6
167856,98.0,6
4171,97.5,6
96952,97.5,6
1106,97.0,6
42602,97.0,6
167870,97.0,6
147441,97.0,6
102596,96.5,6
104384,96.5,6
107042,96.5,6
169294,96.0,6
92702,96.0,6
160726,96.0,6
175151,96.0,6
158538,95.5,6
56561,95.0,6
70806,95.0,6
130374,95.0,6
132590,95.0,6
27334,94.5,6
181545,94.5,6
171265,94.5,6
56995,94.0,6
71116,94.0,6
88299,94.0,6
143069,93.0,6
105011,93.0,6
53833,93.0,6
77907,93.0,6
97868,92.5,6
139108,92.5,6
176075,92.5,6
101964,92.0,6
172819,91.5,6
96512,91.5,6
683,90.5,6
2270,90.5,6
6284,90.5,6
59795,90.5,6
102485,90.5,6
159771,90.5,6
111592,90.0,6
175141,90.0,6
53774,90.0,6
69953,90.0,6
77944,89.5,6
81381,89.5,6
139775,89.0,6
8625,89.0,6
8962,89.0,6
70656,89.0,6
98065,89.0,6
183073,88.5,6
106421,88.5,6
106892,88.5,6
27862,88.0,6
35386,88.0,6
105227,88.0,6
2604,87.5,6
179297,87.0,6
112733,87.0,6
128684,87.0,6
96762,87.0,6
79430,87.0,6
99843,86.5,6
127266,86.0,6
114563,86.0,6
119171,85.5,6
188299,85.5,6
112519,85.5,6
118198,85.5,6
96941,85.5,6
318,359627.0,7
296,333739.0,7
356,329876.5,7
527,256600.5,7
2959,248510.5,7
110,236870.5,7
858,227019.0,7
2858,220519.0,7
7153,207777.0,7
608,196620.5,7
2028,189195.5,7
150,187391.0,7
2762,187307.5,7
3578,176457.0,7
58559,172990.5,7
364,163163.5,7
79132,161628.5,7
1704,158706.5,7
590,155044.5,7
1193,152116.5,7
1221,145701.0,7
293,137704.0,7
1213,136548.5,7
7361,135104.5,7
1682,130193.0,7
1097,129172.0,7
2329,128990.0,7
1721,127510.0,7
4995,125804.5,7
3147,122774.0,7
111,118964.0,7
1206,118952.0,7
2997,117780.0,7
500,115791.5,7
778,115028.0,7
924,114742.5,7
34,113342.0,7
912,113114.5,7
5989,109757.5,7
7438,108969.5,7
1208,108505.0,7
1961,108477.5,7
3996,107502.0,7
4878,107475.5,7
1222,104910.0,7
48516,104444.5,7
349,101490.0,7
2324,99604.5,7
68954,99593.0,7
539,98745.5,7
587,97930.0,7
1246,97879.0,7
253,96765.5,7
48780,93911.0,7
68157,92571.0,7
1968,92330.0,7
4022,91663.5,7
2396,91211.0,7
1259,90572.0,7
2291,88705.5,7
3949,88124.5,7
1784,87369.0,7
1225,85807.5,7
454,84549.5,7
292,84444.0,7
161,83548.5,7
1653,83280.0,7
6016,83188.5,7
99114,82849.0,7
1393,82586.0,7
329,81787.5,7
1584,79726.0,7
48394,79073.0,7
923,78133.5,7
17,77906.0,7
6711,76971.5,7
3897,76240.0,7
36,75975.5,7
508,75670.0,7
1247,75486.0,7
74458,74878.5,7
55820,74379.0,7
2797,73813.0,7
25,73803.5,7
46578,73589.5,7
63082,73099.5,7
50872,73010.0,7
1625,72110.0,7
16,70371.5,7
1203,70302.5,7
2000,69997.5,7
300,69601.0,7
5995,69089.0,7
56367,68333.5,7
62,67775.5,7
1573,66989.0,7
7147,66581.5,7
134130,66507.0,7
1207,66285.0,7
903,65706.5,7
1090,65565.0,7
3481,64773.0,7
3408,64681.5,7
337,64648.5,7
4034,64645.5,7
594,64266.5,7
1954,63082.0,7
2268,62542.5,7
11,62325.5,7
953,62041.5,7
116797,62007.5,7
2194,61931.5,7
106782,61159.0,7
4979,59731.5,7
1266,59131.0,7
509,58890.5,7
48774,58714.0,7
4262,58667.0,7
3994,57932.0,7
7254,57930.5,7
7143,57807.0,7
81845,57227.0,7
235,57098.5,7
2019,56873.5,7
3471,56606.0,7
2395,56491.0,7
2710,56469.0,7
1233,56017.0,7
920,55882.5,7
1641,55552.5,7
266,55162.0,7
30707,54825.0,7
1204,54484.0,7
3000,54358.0,7
54001,54068.5,7
134853,53402.0,7
1183,53381.0,7
553,53080.0,7
2712,52790.0,7
80463,52684.5,7
92259,52570.0,7
88125,52568.5,7
109374,52527.0,7
64614,52495.0,7
3753,52343.0,7
1250,51738.0,7
2985,51595.5,7
81591,51173.5,7
4246,51136.0,7
1673,51036.5,7
350,50946.0,7
1358,50787.5,7
6942,50660.5,7
112556,50429.5,7
4308,50250.0,7
115713,49803.5,7
5010,49548.5,7
3160,49404.0,7
317,49214.0,7
1639,49131.5,7
4720,49069.0,7
6373,48629.0,7
2321,48629.0,7
91500,48354.5,7
786,48314.0,7
3176,48267.0,7
1645,47875.0,7
4848,47825.0,7
2529,47606.0,7
1276,47168.0,7
49530,47122.0,7
4014,46725.0,7
5060,46423.5,7
112552,46257.0,7
1262,46228.0,7
1242,45968.0,7
1729,45955.0,7
4370,45623.0,7
30749,45601.0,7
1263,44979.5,7
1302,44926.0,7
47610,44844.0,7
3448,44601.0,7
60684,44420.5,7
68237,44301.5,7
6870,44114.0,7
2001,44055.5,7
1228,43415.0,7
802,43157.0,7
2890,42918.0,7
1396,42909.5,7
69757,42834.0,7
8784,42727.0,7
33166,42715.0,7
3418,42690.5,7
59369,42547.5,7
1466,42514.0,7
265,42279.5,7
5902,41972.0,7
145,41913.5,7
57669,41645.0,7
58,41595.5,7
805,41549.5,7
1094,41536.0,7
1907,41445.5,7
1674,41391.5,7
4776,41265.5,7
628,41177.0,7
4085,41104.0,7
151,40946.5,7
106920,40508.0,7
3275,40405.5,7
48,40083.5,7
55247,40023.0,7
56782,40002.5,7
44195,39742.0,7
8798,39532.5,7
1884,39340.0,7
5377,39228.5,7
1172,39063.5,7
902,38820.0,7
1088,38789.0,7
5971,38784.0,7
515,38743.5,7
1293,38669.0,7
529,38634.5,7
44555,38547.0,7
8464,38300.0,7
64957,38232.5,7
2761,38104.5,7
225,38068.5,7
2076,37967.0,7
914,37844.5,7
5956,37309.0,7
2455,37194.0,7
3499,37172.5,7
1059,37119.0,7
1921,36956.0,7
47099,36704.5,7
2023,36203.0,7
5991,36069.0,7
36529,36055.0,7
1084,35812.5,7
1060,35748.0,7
8529,35717.0,7
85414,35630.0,7
282,35465.0,7
3916,35440.0,7
7458,35339.0,7
5464,35132.5,7
261,35028.0,7
3255,34897.5,7
168,34853.0,7
783,34851.0,7
46976,34751.0,7
345,34712.5,7
44665,34622.0,7
1876,34588.0,7
1244,34527.5,7
88129,34437.5,7
3006,34410.0,7
3252,34288.5,7
8950,34271.0,7
40819,34189.0,7
2248,33988.0,7
1287,33971.0,7
3967,33921.5,7
97921,33833.5,7
1597,33752.0,7
4239,33657.0,7
475,33592.5,7
4223,33417.0,7
44199,33269.0,7
2336,33137.5,7
431,33028.0,7
3755,33020.5,7
30812,32874.0,7
3256,32869.0,7
8361,32838.5,7
29,32694.5,7
8949,32643.0,7
1235,32625.0,7
2160,32328.5,7
2058,32206.5,7
86332,32171.0,7
1271,32098.5,7
7090,32097.0,7
1947,32069.0,7
91658,32002.5,7
1272,31950.5,7
8533,31926.5,7
1345,31822.0,7
2420,31599.0,7
1029,31565.5,7
94959,31431.5,7
4310,31357.5,7
2871,31330.0,7
852,31308.5,7
97304,31280.0,7
3101,31220.5,7
3362,31172.0,7
922,30993.5,7
1120,30862.0,7
1962,30853.5,7
22,30667.0,7
8972,30602.5,7
6218,30582.0,7
2541,30463.0,7
69481,30412.0,7
52,30181.5,7
45447,30170.0,7
105,30019.0,7
315,29772.5,7
8970,29754.5,7
148626,29720.0,7
51540,29714.5,7
3210,29708.0,7
45720,29679.0,7
198,29552.0,7
31,29547.5,7
97938,29434.0,7
2002,29425.0,7
4874,29325.5,7
277,29193.5,7
1231,29089.0,7
2908,28991.5,7
115569,28981.5,7
7445,28959.5,7
1175,28880.0,7
306,28747.0,7
2289,28740.0,7
1357,28689.0,7
6947,28599.5,7
3510,28513.0,7
39183,28344.5,7
2501,28334.5,7
52973,28268.5,7
2427,28241.5,7
838,28014.0,7
55765,27992.5,7
45,27966.5,7
1047,27961.5,7
4643,27898.0,7
2018,27849.0,7
88744,27824.0,7
1299,27695.0,7
61323,27668.0,7
2020,27590.0,7
3363,27569.5,7
72641,27566.0,7
3174,27525.0,7
3105,27408.5,7
1912,27343.5,7
247,27307.5,7
41569,27262.5,7
112183,27092.0,7
224,26902.0,7
898,26891.0,7
139385,26881.0,7
2313,26869.5,7
1042,26855.0,7
272,26689.0,7
3108,26652.0,7
1027,26574.5,7
2944,26538.0,7
106100,26518.5,7
800,26496.0,7
5388,26443.5,7
307,26341.0,7
3386,26312.0,7
6953,26083.5,7
916,26010.5,7
724,25999.5,7
647,25969.5,7
1960,25935.5,7
215,25767.5,7
3863,25658.0,7
524,25557.5,7
4641,25493.5,7
1952,25456.0,7
319,25397.0,7
89492,25379.0,7
2393,25343.0,7
4235,25332.0,7
2231,25138.5,7
1292,24959.0,7
64839,24941.0,7
1104,24897.5,7
3556,24878.0,7
54997,24849.0,7
531,24786.0,7
2403,24756.5,7
1245,24749.0,7
5810,24506.0,7
3148,24487.0,7
3361,24437.0,7
3107,24432.5,7
1093,24414.5,7
6281,24287.0,7
1945,24270.5,7
230,24145.0,7
372,24099.0,7
2010,24074.0,7
3020,24049.5,7
96821,23955.5,7
5064,23922.5,7
1680,23876.5,7
1296,23823.0,7
2145,23797.5,7
1253,23776.0,7
1095,23772.5,7
1805,23756.0,7
24,23747.5,7
3317,23543.5,7
1298,23445.0,7
1186,23432.5,7
2391,23298.5,7
72011,23291.5,7
3424,23270.0,7
2352,23258.0,7
40629,23204.0,7
81562,23183.0,7
1957,23144.5,7
3504,23133.0,7
1209,23030.5,7
5673,23002.5,7
954,22916.5,7
4019,22907.5,7
2687,22902.0,7
88810,22846.0,7
56757,22837.5,7
1179,22825.0,7
2881,22817.0,7
7022,22778.5,7
909,22671.5,7
3435,22664.5,7
232,22637.0,7
31410,22596.0,7
8783,22553.0,7
2186,22464.0,7
3681,22339.0,7
4901,22330.5,7
41997,22295.5,7
5013,22285.5,7
1254,22101.0,7
48738,22051.0,7
1103,22002.5,7
4344,21999.5,7
7323,21966.5,7
3969,21918.0,7
562,21916.5,7
2067,21895.5,7
3409,21833.0,7
33660,21791.0,7
67255,21732.5,7
866,21723.5,7
7099,21665.0,7
455,21662.5,7
1217,21621.5,7
46723,21577.0,7
2125,21367.0,7
3683,21287.0,7
273,21285.5,7
5225,21282.0,7
2686,21243.5,7
61240,21208.0,7
926,21132.0,7
6708,21037.5,7
2467,21026.0,7
194,20986.0,7
104879,20922.5,7
105844,20907.0,7
1041,20875.5,7
1411,20851.0,7
88163,20758.0,7
1237,20724.5,7
1185,20705.5,7
5945,20616.5,7
97752,20515.5,7
3285,20485.0,7
2431,20483.5,7
3798,20451.0,7
6787,20410.0,7
1283,20370.0,7
3168,20268.0,7
1019,20162.5,7
103249,20153.5,7
2739,20134.5,7
2243,20127.5,7
5954,20121.5,7
7360,20005.0,7
928,19964.5,7
6979,19934.0,7
3462,19932.0,7
308,19844.0,7
2728,19835.0,7
5690,19824.5,7
1635,19805.0,7
4007,19646.0,7
535,19532.5,7
3100,19486.5,7
5291,19483.0,7
73321,19475.5,7
1586,19412.0,7
994,19395.0,7
117529,19217.0,7
